year,total_points,Country,Source Country
2011,0,Slovenia,Azerbaijan
2011,0,Serbia,Azerbaijan
2011,0,France,Azerbaijan
2011,4,Russia,Azerbaijan
2011,6,Romania,Azerbaijan
2011,0,Austria,Azerbaijan
2011,0,Lithuania,Azerbaijan
2011,0,Iceland,Azerbaijan
2011,0,Finland,Azerbaijan
2011,2,Hungary,Azerbaijan
2011,0,Spain,Azerbaijan
2011,0,Estonia,Azerbaijan
2011,0,Switzerland,Azerbaijan
2011,6,Azerbaijan,Belarus
2011,3,Italy,Belarus
2011,4,Sweden,Belarus
2011,10,Ukraine,Belarus
2011,1,Denmark,Belarus
2011,0,Bosnia and Herzegovina,Belarus
2011,0,Greece,Belarus
2011,0,Ireland,Belarus
2011,12,Georgia,Belarus
2011,8,Germany,Belarus
2011,2,United Kingdom,Belarus
2011,7,Moldova,Belarus
2011,0,Slovenia,Belarus
2011,0,Serbia,Belarus
2011,0,France,Belarus
2011,5,Russia,Belarus
2011,0,Romania,Belarus
2011,0,Austria,Belarus
2011,0,Lithuania,Belarus
2011,0,Iceland,Belarus
2011,0,Finland,Belarus
2011,0,Hungary,Belarus
2011,0,Spain,Belarus
2011,0,Estonia,Belarus
2011,0,Switzerland,Belarus
2011,3,Azerbaijan,Belgium
2011,6,Italy,Belgium
2011,4,Sweden,Belgium
2011,0,Ukraine,Belgium
2011,0,Denmark,Belgium
2011,0,Bosnia and Herzegovina,Belgium
2011,8,Greece,Belgium
2011,7,Ireland,Belgium
2011,0,Georgia,Belgium
2011,5,Germany,Belgium
2011,0,United Kingdom,Belgium
2011,1,Moldova,Belgium
2011,0,Slovenia,Belgium
2011,0,Serbia,Belgium
2011,12,France,Belgium
2011,0,Russia,Belgium
2011,10,Romania,Belgium
2011,0,Austria,Belgium
2011,0,Lithuania,Belgium
2011,0,Iceland,Belgium
2011,0,Finland,Belgium
2011,0,Hungary,Belgium
2011,0,Spain,Belgium
2011,2,Estonia,Belgium
2011,0,Switzerland,Belgium
2011,8,Azerbaijan,Bosnia and Herzegovina
2011,6,Italy,Bosnia and Herzegovina
2011,5,Sweden,Bosnia and Herzegovina
2011,0,Ukraine,Bosnia and Herzegovina
2011,0,Denmark,Bosnia and Herzegovina
2011,0,Bosnia and Herzegovina,Bosnia and Herzegovina
2011,0,Greece,Bosnia and Herzegovina
2011,2,Ireland,Bosnia and Herzegovina
2011,0,Georgia,Bosnia and Herzegovina
2011,3,Germany,Bosnia and Herzegovina
2011,0,United Kingdom,Bosnia and Herzegovina
2011,0,Moldova,Bosnia and Herzegovina
2011,12,Slovenia,Bosnia and Herzegovina
2011,10,Serbia,Bosnia and Herzegovina
2011,4,France,Bosnia and Herzegovina
2011,0,Russia,Bosnia and Herzegovina
2011,0,Romania,Bosnia and Herzegovina
2011,7,Austria,Bosnia and Herzegovina
2011,0,Lithuania,Bosnia and Herzegovina
2011,1,Iceland,Bosnia and Herzegovina
2011,0,Finland,Bosnia and Herzegovina
2011,0,Hungary,Bosnia and Herzegovina
2011,0,Spain,Bosnia and Herzegovina
2011,0,Estonia,Bosnia and Herzegovina
2011,0,Switzerland,Bosnia and Herzegovina
2011,0,Azerbaijan,Bulgaria
2011,0,Italy,Bulgaria
2011,0,Sweden,Bulgaria
2011,8,Ukraine,Bulgaria
2011,7,Denmark,Bulgaria
2011,2,Bosnia and Herzegovina,Bulgaria
2011,10,Greece,Bulgaria
2011,3,Ireland,Bulgaria
2011,1,Georgia,Bulgaria
2011,0,Germany,Bulgaria
2011,12,United Kingdom,Bulgaria
2011,0,Moldova,Bulgaria
2011,0,Slovenia,Bulgaria
2011,0,Serbia,Bulgaria
2011,0,France,Bulgaria
2011,4,Russia,Bulgaria
2011,6,Romania,Bulgaria
2011,5,Austria,Bulgaria
2011,0,Lithuania,Bulgaria
2011,0,Iceland,Bulgaria
2011,0,Finland,Bulgaria
2011,0,Hungary,Bulgaria
2011,0,Spain,Bulgaria
2011,0,Estonia,Bulgaria
2011,0,Switzerland,Bulgaria
2011,10,Azerbaijan,Croatia
2011,0,Italy,Croatia
2011,4,Sweden,Croatia
2011,5,Ukraine,Croatia
2011,0,Denmark,Croatia
2011,7,Bosnia and Herzegovina,Croatia
2011,0,Greece,Croatia
2011,0,Ireland,Croatia
2011,0,Georgia,Croatia
2011,1,Germany,Croatia
2011,0,United Kingdom,Croatia
2011,0,Moldova,Croatia
2011,12,Slovenia,Croatia
2011,8,Serbia,Croatia
2011,6,France,Croatia
2011,0,Russia,Croatia
2011,0,Romania,Croatia
2011,3,Austria,Croatia
2011,2,Lithuania,Croatia
2011,0,Iceland,Croatia
2011,0,Finland,Croatia
2011,0,Hungary,Croatia
2011,0,Spain,Croatia
2011,0,Estonia,Croatia
2011,0,Switzerland,Croatia
2011,8,Azerbaijan,Cyprus
2011,1,Italy,Cyprus
2011,10,Sweden,Cyprus
2011,5,Ukraine,Cyprus
2011,3,Denmark,Cyprus
2011,0,Bosnia and Herzegovina,Cyprus
2011,12,Greece,Cyprus
2011,0,Ireland,Cyprus
2011,0,Georgia,Cyprus
2011,0,Germany,Cyprus
2011,4,United Kingdom,Cyprus
2011,0,Moldova,Cyprus
2011,6,Slovenia,Cyprus
2011,0,Serbia,Cyprus
2011,7,France,Cyprus
2011,2,Russia,Cyprus
2011,0,Romania,Cyprus
2011,0,Austria,Cyprus
2011,0,Lithuania,Cyprus
2011,0,Iceland,Cyprus
2011,0,Finland,Cyprus
2011,0,Hungary,Cyprus
2011,0,Spain,Cyprus
2011,0,Estonia,Cyprus
2011,0,Switzerland,Cyprus
2011,0,Azerbaijan,Denmark
2011,0,Italy,Denmark
2011,10,Sweden,Denmark
2011,0,Ukraine,Denmark
2011,0,Denmark,Denmark
2011,0,Bosnia and Herzegovina,Denmark
2011,0,Greece,Denmark
2011,12,Ireland,Denmark
2011,0,Georgia,Denmark
2011,8,Germany,Denmark
2011,3,United Kingdom,Denmark
2011,0,Moldova,Denmark
2011,7,Slovenia,Denmark
2011,0,Serbia,Denmark
2011,0,France,Denmark
2011,0,Russia,Denmark
2011,4,Romania,Denmark
2011,1,Austria,Denmark
2011,0,Lithuania,Denmark
2011,6,Iceland,Denmark
2011,5,Finland,Denmark
2011,0,Hungary,Denmark
2011,0,Spain,Denmark
2011,2,Estonia,Denmark
2011,0,Switzerland,Denmark
2011,8,Azerbaijan,Estonia
2011,6,Italy,Estonia
2011,12,Sweden,Estonia
2011,0,Ukraine,Estonia
2011,10,Denmark,Estonia
2011,0,Bosnia and Herzegovina,Estonia
2011,0,Greece,Estonia
2011,0,Ireland,Estonia
2011,3,Georgia,Estonia
2011,0,Germany,Estonia
2011,0,United Kingdom,Estonia
2011,0,Moldova,Estonia
2011,2,Slovenia,Estonia
2011,0,Serbia,Estonia
2011,0,France,Estonia
2011,5,Russia,Estonia
2011,1,Romania,Estonia
2011,0,Austria,Estonia
2011,0,Lithuania,Estonia
2011,0,Iceland,Estonia
2011,7,Finland,Estonia
2011,0,Hungary,Estonia
2011,4,Spain,Estonia
2011,0,Estonia,Estonia
2011,0,Switzerland,Estonia
2011,5,Azerbaijan,Finland
2011,3,Italy,Finland
2011,6,Sweden,Finland
2011,0,Ukraine,Finland
2011,0,Denmark,Finland
2011,0,Bosnia and Herzegovina,Finland
2011,0,Greece,Finland
2011,10,Ireland,Finland
2011,0,Georgia,Finland
2011,0,Germany,Finland
2011,0,United Kingdom,Finland
2011,0,Moldova,Finland
2011,0,Slovenia,Finland
2011,2,Serbia,Finland
2011,4,France,Finland
2011,0,Russia,Finland
2011,0,Romania,Finland
2011,1,Austria,Finland
2011,0,Lithuania,Finland
2011,8,Iceland,Finland
2011,0,Finland,Finland
2011,12,Hungary,Finland
2011,0,Spain,Finland
2011,7,Estonia,Finland
2011,0,Switzerland,Finland
2011,6,Azerbaijan,France
2011,8,Italy,France
2011,10,Sweden,France
2011,0,Ukraine,France
2011,7,Denmark,France
2011,5,Bosnia and Herzegovina,France
2011,0,Greece,France
2011,0,Ireland,France
2011,0,Georgia,France
2011,3,Germany,France
2011,1,United Kingdom,France
2011,4,Moldova,France
2011,0,Slovenia,France
2011,0,Serbia,France
2011,0,France,France
2011,0,Russia,France
2011,0,Romania,France
2011,0,Austria,France
2011,0,Lithuania,France
2011,0,Iceland,France
2011,0,Finland,France
2011,2,Hungary,France
2011,12,Spain,France
2011,0,Estonia,France
2011,0,Switzerland,France
2011,8,Azerbaijan,Georgia
2011,7,Italy,Georgia
2011,1,Sweden,Georgia
2011,10,Ukraine,Georgia
2011,0,Denmark,Georgia
2011,0,Bosnia and Herzegovina,Georgia
2011,6,Greece,Georgia
2011,0,Ireland,Georgia
2011,0,Georgia,Georgia
2011,0,Germany,Georgia
2011,0,United Kingdom,Georgia
2011,5,Moldova,Georgia
2011,0,Slovenia,Georgia
2011,0,Serbia,Georgia
2011,2,France,Georgia
2011,4,Russia,Georgia
2011,0,Romania,Georgia
2011,3,Austria,Georgia
2011,12,Lithuania,Georgia
2011,0,Iceland,Georgia
2011,0,Finland,Georgia
2011,0,Hungary,Georgia
2011,0,Spain,Georgia
2011,0,Estonia,Georgia
2011,0,Switzerland,Georgia
2011,0,Azerbaijan,Germany
2011,3,Italy,Germany
2011,0,Sweden,Germany
2011,0,Ukraine,Germany
2011,6,Denmark,Germany
2011,7,Bosnia and Herzegovina,Germany
2011,10,Greece,Germany
2011,8,Ireland,Germany
2011,0,Georgia,Germany
2011,0,Germany,Germany
2011,0,United Kingdom,Germany
2011,4,Moldova,Germany
2011,1,Slovenia,Germany
2011,0,Serbia,Germany
2011,0,France,Germany
2011,5,Russia,Germany
2011,0,Romania,Germany
2011,12,Austria,Germany
2011,0,Lithuania,Germany
2011,0,Iceland,Germany
2011,2,Finland,Germany
2011,0,Hungary,Germany
2011,0,Spain,Germany
2011,0,Estonia,Germany
2011,0,Switzerland,Germany
2011,5,Azerbaijan,Greece
2011,10,Italy,Greece
2011,6,Sweden,Greece
2011,7,Ukraine,Greece
2011,0,Denmark,Greece
2011,3,Bosnia and Herzegovina,Greece
2011,0,Greece,Greece
2011,0,Ireland,Greece
2011,8,Georgia,Greece
2011,4,Germany,Greece
2011,2,United Kingdom,Greece
2011,0,Moldova,Greece
2011,0,Slovenia,Greece
2011,0,Serbia,Greece
2011,12,France,Greece
2011,1,Russia,Greece
2011,0,Romania,Greece
2011,0,Austria,Greece
2011,0,Lithuania,Greece
2011,0,Iceland,Greece
2011,0,Finland,Greece
2011,0,Hungary,Greece
2011,0,Spain,Greece
2011,0,Estonia,Greece
2011,0,Switzerland,Greece
2011,7,Azerbaijan,Hungary
2011,4,Italy,Hungary
2011,10,Sweden,Hungary
2011,0,Ukraine,Hungary
2011,0,Denmark,Hungary
2011,0,Bosnia and Herzegovina,Hungary
2011,8,Greece,Hungary
2011,0,Ireland,Hungary
2011,5,Georgia,Hungary
2011,0,Germany,Hungary
2011,0,United Kingdom,Hungary
2011,0,Moldova,Hungary
2011,6,Slovenia,Hungary
2011,0,Serbia,Hungary
2011,0,France,Hungary
2011,3,Russia,Hungary
2011,1,Romania,Hungary
2011,2,Austria,Hungary
2011,0,Lithuania,Hungary
2011,12,Iceland,Hungary
2011,0,Finland,Hungary
2011,0,Hungary,Hungary
2011,0,Spain,Hungary
2011,0,Estonia,Hungary
2011,0,Switzerland,Hungary
2011,8,Azerbaijan,Iceland
2011,3,Italy,Iceland
2011,7,Sweden,Iceland
2011,0,Ukraine,Iceland
2011,12,Denmark,Iceland
2011,0,Bosnia and Herzegovina,Iceland
2011,0,Greece,Iceland
2011,4,Ireland,Iceland
2011,0,Georgia,Iceland
2011,6,Germany,Iceland
2011,2,United Kingdom,Iceland
2011,0,Moldova,Iceland
2011,0,Slovenia,Iceland
2011,0,Serbia,Iceland
2011,0,France,Iceland
2011,1,Russia,Iceland
2011,0,Romania,Iceland
2011,0,Austria,Iceland
2011,0,Lithuania,Iceland
2011,0,Iceland,Iceland
2011,10,Finland,Iceland
2011,5,Hungary,Iceland
2011,0,Spain,Iceland
2011,0,Estonia,Iceland
2011,0,Switzerland,Iceland
2011,0,Azerbaijan,Ireland
2011,5,Italy,Ireland
2011,4,Sweden,Ireland
2011,0,Ukraine,Ireland
2011,12,Denmark,Ireland
2011,0,Bosnia and Herzegovina,Ireland
2011,0,Greece,Ireland
2011,0,Ireland,Ireland
2011,0,Georgia,Ireland
2011,0,Germany,Ireland
2011,6,United Kingdom,Ireland
2011,8,Moldova,Ireland
2011,2,Slovenia,Ireland
2011,0,Serbia,Ireland
2011,0,France,Ireland
2011,0,Russia,Ireland
2011,1,Romania,Ireland
2011,0,Austria,Ireland
2011,10,Lithuania,Ireland
2011,0,Iceland,Ireland
2011,3,Finland,Ireland
2011,0,Hungary,Ireland
2011,0,Spain,Ireland
2011,7,Estonia,Ireland
2011,0,Switzerland,Ireland
2011,4,Azerbaijan,Israel
2011,0,Italy,Israel
2011,12,Sweden,Israel
2011,7,Ukraine,Israel
2011,10,Denmark,Israel
2011,0,Bosnia and Herzegovina,Israel
2011,0,Greece,Israel
2011,0,Ireland,Israel
2011,2,Georgia,Israel
2011,0,Germany,Israel
2011,1,United Kingdom,Israel
2011,0,Moldova,Israel
2011,3,Slovenia,Israel
2011,0,Serbia,Israel
2011,0,France,Israel
2011,8,Russia,Israel
2011,6,Romania,Israel
2011,0,Austria,Israel
2011,0,Lithuania,Israel
2011,0,Iceland,Israel
2011,0,Finland,Israel
2011,0,Hungary,Israel
2011,0,Spain,Israel
2011,5,Estonia,Israel
2011,0,Switzerland,Israel
2011,0,Azerbaijan,Italy
2011,0,Italy,Italy
2011,0,Sweden,Italy
2011,7,Ukraine,Italy
2011,0,Denmark,Italy
2011,4,Bosnia and Herzegovina,Italy
2011,2,Greece,Italy
2011,0,Ireland,Italy
2011,0,Georgia,Italy
2011,6,Germany,Italy
2011,10,United Kingdom,Italy
2011,8,Moldova,Italy
2011,0,Slovenia,Italy
2011,3,Serbia,Italy
2011,1,France,Italy
2011,0,Russia,Italy
2011,12,Romania,Italy
2011,0,Austria,Italy
2011,0,Lithuania,Italy
2011,5,Iceland,Italy
2011,0,Finland,Italy
2011,0,Hungary,Italy
2011,0,Spain,Italy
2011,0,Estonia,Italy
2011,0,Switzerland,Italy
2011,2,Azerbaijan,Latvia
2011,12,Italy,Latvia
2011,0,Sweden,Latvia
2011,0,Ukraine,Latvia
2011,6,Denmark,Latvia
2011,0,Bosnia and Herzegovina,Latvia
2011,0,Greece,Latvia
2011,10,Ireland,Latvia
2011,0,Georgia,Latvia
2011,8,Germany,Latvia
2011,5,United Kingdom,Latvia
2011,0,Moldova,Latvia
2011,3,Slovenia,Latvia
2011,0,Serbia,Latvia
2011,1,France,Latvia
2011,0,Russia,Latvia
2011,0,Romania,Latvia
2011,0,Austria,Latvia
2011,7,Lithuania,Latvia
2011,0,Iceland,Latvia
2011,0,Finland,Latvia
2011,0,Hungary,Latvia
2011,0,Spain,Latvia
2011,4,Estonia,Latvia
2011,0,Switzerland,Latvia
2011,8,Azerbaijan,Lithuania
2011,10,Italy,Lithuania
2011,0,Sweden,Lithuania
2011,0,Ukraine,Lithuania
2011,0,Denmark,Lithuania
2011,0,Bosnia and Herzegovina,Lithuania
2011,0,Greece,Lithuania
2011,0,Ireland,Lithuania
2011,12,Georgia,Lithuania
2011,2,Germany,Lithuania
2011,3,United Kingdom,Lithuania
2011,4,Moldova,Lithuania
2011,0,Slovenia,Lithuania
2011,5,Serbia,Lithuania
2011,0,France,Lithuania
2011,6,Russia,Lithuania
2011,0,Romania,Lithuania
2011,0,Austria,Lithuania
2011,0,Lithuania,Lithuania
2011,0,Iceland,Lithuania
2011,1,Finland,Lithuania
2011,0,Hungary,Lithuania
2011,0,Spain,Lithuania
2011,7,Estonia,Lithuania
2011,0,Switzerland,Lithuania
2011,12,Azerbaijan,Malta
2011,10,Italy,Malta
2011,6,Sweden,Malta
2011,4,Ukraine,Malta
2011,5,Denmark,Malta
2011,0,Bosnia and Herzegovina,Malta
2011,0,Greece,Malta
2011,8,Ireland,Malta
2011,0,Georgia,Malta
2011,0,Germany,Malta
2011,7,United Kingdom,Malta
2011,0,Moldova,Malta
2011,3,Slovenia,Malta
2011,0,Serbia,Malta
2011,1,France,Malta
2011,0,Russia,Malta
2011,0,Romania,Malta
2011,2,Austria,Malta
2011,0,Lithuania,Malta
2011,0,Iceland,Malta
2011,0,Finland,Malta
2011,0,Hungary,Malta
2011,0,Spain,Malta
2011,0,Estonia,Malta
2011,0,Switzerland,Malta
2011,10,Azerbaijan,Moldova
2011,0,Italy,Moldova
2011,3,Sweden,Moldova
2011,8,Ukraine,Moldova
2011,0,Denmark,Moldova
2011,0,Bosnia and Herzegovina,Moldova
2011,1,Greece,Moldova
2011,0,Ireland,Moldova
2011,7,Georgia,Moldova
2011,0,Germany,Moldova
2011,4,United Kingdom,Moldova
2011,0,Moldova,Moldova
2011,0,Slovenia,Moldova
2011,0,Serbia,Moldova
2011,2,France,Moldova
2011,5,Russia,Moldova
2011,12,Romania,Moldova
2011,0,Austria,Moldova
2011,0,Lithuania,Moldova
2011,0,Iceland,Moldova
2011,0,Finland,Moldova
2011,0,Hungary,Moldova
2011,0,Spain,Moldova
2011,6,Estonia,Moldova
2011,0,Switzerland,Moldova
2011,6,Azerbaijan,Netherlands
2011,0,Italy,Netherlands
2011,10,Sweden,Netherlands
2011,0,Ukraine,Netherlands
2011,12,Denmark,Netherlands
2011,8,Bosnia and Herzegovina,Netherlands
2011,0,Greece,Netherlands
2011,5,Ireland,Netherlands
2011,0,Georgia,Netherlands
2011,7,Germany,Netherlands
2011,0,United Kingdom,Netherlands
2011,0,Moldova,Netherlands
2011,2,Slovenia,Netherlands
2011,3,Serbia,Netherlands
2011,0,France,Netherlands
2011,0,Russia,Netherlands
2011,4,Romania,Netherlands
2011,1,Austria,Netherlands
2011,0,Lithuania,Netherlands
2011,0,Iceland,Netherlands
2011,0,Finland,Netherlands
2011,0,Hungary,Netherlands
2011,0,Spain,Netherlands
2011,0,Estonia,Netherlands
2011,0,Switzerland,Netherlands
2011,0,Azerbaijan,Macedonia
2011,1,Italy,Macedonia
2011,6,Sweden,Macedonia
2011,7,Ukraine,Macedonia
2011,0,Denmark,Macedonia
2011,12,Bosnia and Herzegovina,Macedonia
2011,3,Greece,Macedonia
2011,0,Ireland,Macedonia
2011,0,Georgia,Macedonia
2011,0,Germany,Macedonia
2011,5,United Kingdom,Macedonia
2011,0,Moldova,Macedonia
2011,10,Slovenia,Macedonia
2011,8,Serbia,Macedonia
2011,0,France,Macedonia
2011,0,Russia,Macedonia
2011,0,Romania,Macedonia
2011,2,Austria,Macedonia
2011,0,Lithuania,Macedonia
2011,0,Iceland,Macedonia
2011,0,Finland,Macedonia
2011,0,Hungary,Macedonia
2011,4,Spain,Macedonia
2011,0,Estonia,Macedonia
2011,0,Switzerland,Macedonia
2011,0,Azerbaijan,Norway
2011,0,Italy,Norway
2011,10,Sweden,Norway
2011,0,Ukraine,Norway
2011,7,Denmark,Norway
2011,4,Bosnia and Herzegovina,Norway
2011,0,Greece,Norway
2011,0,Ireland,Norway
2011,0,Georgia,Norway
2011,5,Germany,Norway
2011,1,United Kingdom,Norway
2011,0,Moldova,Norway
2011,0,Slovenia,Norway
2011,6,Serbia,Norway
2011,0,France,Norway
2011,0,Russia,Norway
2011,0,Romania,Norway
2011,0,Austria,Norway
2011,3,Lithuania,Norway
2011,8,Iceland,Norway
2011,12,Finland,Norway
2011,0,Hungary,Norway
2011,0,Spain,Norway
2011,2,Estonia,Norway
2011,0,Switzerland,Norway
2011,8,Azerbaijan,Poland
2011,10,Italy,Poland
2011,0,Sweden,Poland
2011,2,Ukraine,Poland
2011,3,Denmark,Poland
2011,0,Bosnia and Herzegovina,Poland
2011,0,Greece,Poland
2011,1,Ireland,Poland
2011,7,Georgia,Poland
2011,4,Germany,Poland
2011,0,United Kingdom,Poland
2011,0,Moldova,Poland
2011,0,Slovenia,Poland
2011,6,Serbia,Poland
2011,0,France,Poland
2011,0,Russia,Poland
2011,0,Romania,Poland
2011,0,Austria,Poland
2011,12,Lithuania,Poland
2011,0,Iceland,Poland
2011,5,Finland,Poland
2011,0,Hungary,Poland
2011,0,Spain,Poland
2011,0,Estonia,Poland
2011,0,Switzerland,Poland
2011,8,Azerbaijan,Portugal
2011,10,Italy,Portugal
2011,0,Sweden,Portugal
2011,7,Ukraine,Portugal
2011,0,Denmark,Portugal
2011,0,Bosnia and Herzegovina,Portugal
2011,0,Greece,Portugal
2011,6,Ireland,Portugal
2011,0,Georgia,Portugal
2011,0,Germany,Portugal
2011,3,United Kingdom,Portugal
2011,5,Moldova,Portugal
2011,1,Slovenia,Portugal
2011,0,Serbia,Portugal
2011,2,France,Portugal
2011,0,Russia,Portugal
2011,0,Romania,Portugal
2011,0,Austria,Portugal
2011,0,Lithuania,Portugal
2011,4,Iceland,Portugal
2011,0,Finland,Portugal
2011,0,Hungary,Portugal
2011,12,Spain,Portugal
2011,0,Estonia,Portugal
2011,0,Switzerland,Portugal
2011,10,Azerbaijan,Romania
2011,6,Italy,Romania
2011,3,Sweden,Romania
2011,2,Ukraine,Romania
2011,0,Denmark,Romania
2011,0,Bosnia and Herzegovina,Romania
2011,8,Greece,Romania
2011,0,Ireland,Romania
2011,0,Georgia,Romania
2011,0,Germany,Romania
2011,0,United Kingdom,Romania
2011,12,Moldova,Romania
2011,4,Slovenia,Romania
2011,0,Serbia,Romania
2011,0,France,Romania
2011,0,Russia,Romania
2011,0,Romania,Romania
2011,0,Austria,Romania
2011,1,Lithuania,Romania
2011,0,Iceland,Romania
2011,0,Finland,Romania
2011,7,Hungary,Romania
2011,5,Spain,Romania
2011,0,Estonia,Romania
2011,0,Switzerland,Romania
2011,12,Azerbaijan,Russia
2011,0,Italy,Russia
2011,1,Sweden,Russia
2011,10,Ukraine,Russia
2011,0,Denmark,Russia
2011,0,Bosnia and Herzegovina,Russia
2011,8,Greece,Russia
2011,0,Ireland,Russia
2011,6,Georgia,Russia
2011,0,Germany,Russia
2011,4,United Kingdom,Russia
2011,7,Moldova,Russia
2011,5,Slovenia,Russia
2011,0,Serbia,Russia
2011,3,France,Russia
2011,0,Russia,Russia
2011,0,Romania,Russia
2011,0,Austria,Russia
2011,2,Lithuania,Russia
2011,0,Iceland,Russia
2011,0,Finland,Russia
2011,0,Hungary,Russia
2011,0,Spain,Russia
2011,0,Estonia,Russia
2011,0,Switzerland,Russia
2011,10,Azerbaijan,San Marino
2011,12,Italy,San Marino
2011,6,Sweden,San Marino
2011,0,Ukraine,San Marino
2011,4,Denmark,San Marino
2011,0,Bosnia and Herzegovina,San Marino
2011,8,Greece,San Marino
2011,0,Ireland,San Marino
2011,7,Georgia,San Marino
2011,0,Germany,San Marino
2011,2,United Kingdom,San Marino
2011,0,Moldova,San Marino
2011,1,Slovenia,San Marino
2011,5,Serbia,San Marino
2011,3,France,San Marino
2011,0,Russia,San Marino
2011,0,Romania,San Marino
2011,0,Austria,San Marino
2011,0,Lithuania,San Marino
2011,0,Iceland,San Marino
2011,0,Finland,San Marino
2011,0,Hungary,San Marino
2011,0,Spain,San Marino
2011,0,Estonia,San Marino
2011,0,Switzerland,San Marino
2011,0,Azerbaijan,Serbia
2011,2,Italy,Serbia
2011,1,Sweden,Serbia
2011,6,Ukraine,Serbia
2011,0,Denmark,Serbia
2011,12,Bosnia and Herzegovina,Serbia
2011,3,Greece,Serbia
2011,0,Ireland,Serbia
2011,0,Georgia,Serbia
2011,0,Germany,Serbia
2011,0,United Kingdom,Serbia
2011,0,Moldova,Serbia
2011,10,Slovenia,Serbia
2011,0,Serbia,Serbia
2011,0,France,Serbia
2011,4,Russia,Serbia
2011,0,Romania,Serbia
2011,0,Austria,Serbia
2011,7,Lithuania,Serbia
2011,0,Iceland,Serbia
2011,0,Finland,Serbia
2011,8,Hungary,Serbia
2011,0,Spain,Serbia
2011,0,Estonia,Serbia
2011,5,Switzerland,Serbia
2011,7,Azerbaijan,Slovakia
2011,0,Italy,Slovakia
2011,10,Sweden,Slovakia
2011,12,Ukraine,Slovakia
2011,6,Denmark,Slovakia
2011,0,Bosnia and Herzegovina,Slovakia
2011,0,Greece,Slovakia
2011,8,Ireland,Slovakia
2011,0,Georgia,Slovakia
2011,0,Germany,Slovakia
2011,0,United Kingdom,Slovakia
2011,5,Moldova,Slovakia
2011,1,Slovenia,Slovakia
2011,0,Serbia,Slovakia
2011,0,France,Slovakia
2011,0,Russia,Slovakia
2011,0,Romania,Slovakia
2011,3,Austria,Slovakia
2011,0,Lithuania,Slovakia
2011,0,Iceland,Slovakia
2011,0,Finland,Slovakia
2011,0,Hungary,Slovakia
2011,2,Spain,Slovakia
2011,0,Estonia,Slovakia
2011,4,Switzerland,Slovakia
2011,0,Azerbaijan,Slovenia
2011,3,Italy,Slovenia
2011,4,Sweden,Slovenia
2011,6,Ukraine,Slovenia
2011,8,Denmark,Slovenia
2011,12,Bosnia and Herzegovina,Slovenia
2011,0,Greece,Slovenia
2011,0,Ireland,Slovenia
2011,0,Georgia,Slovenia
2011,7,Germany,Slovenia
2011,1,United Kingdom,Slovenia
2011,0,Moldova,Slovenia
2011,0,Slovenia,Slovenia
2011,10,Serbia,Slovenia
2011,0,France,Slovenia
2011,0,Russia,Slovenia
2011,0,Romania,Slovenia
2011,5,Austria,Slovenia
2011,0,Lithuania,Slovenia
2011,0,Iceland,Slovenia
2011,0,Finland,Slovenia
2011,0,Hungary,Slovenia
2011,2,Spain,Slovenia
2011,0,Estonia,Slovenia
2011,0,Switzerland,Slovenia
2011,0,Azerbaijan,Spain
2011,12,Italy,Spain
2011,5,Sweden,Spain
2011,0,Ukraine,Spain
2011,0,Denmark,Spain
2011,0,Bosnia and Herzegovina,Spain
2011,0,Greece,Spain
2011,7,Ireland,Spain
2011,0,Georgia,Spain
2011,3,Germany,Spain
2011,0,United Kingdom,Spain
2011,0,Moldova,Spain
2011,0,Slovenia,Spain
2011,4,Serbia,Spain
2011,10,France,Spain
2011,0,Russia,Spain
2011,8,Romania,Spain
2011,0,Austria,Spain
2011,1,Lithuania,Spain
2011,2,Iceland,Spain
2011,0,Finland,Spain
2011,6,Hungary,Spain
2011,0,Spain,Spain
2011,0,Estonia,Spain
2011,0,Switzerland,Spain
2011,3,Azerbaijan,Sweden
2011,0,Italy,Sweden
2011,0,Sweden,Sweden
2011,2,Ukraine,Sweden
2011,10,Denmark,Sweden
2011,8,Bosnia and Herzegovina,Sweden
2011,0,Greece,Sweden
2011,12,Ireland,Sweden
2011,0,Georgia,Sweden
2011,6,Germany,Sweden
2011,0,United Kingdom,Sweden
2011,0,Moldova,Sweden
2011,0,Slovenia,Sweden
2011,0,Serbia,Sweden
2011,0,France,Sweden
2011,0,Russia,Sweden
2011,0,Romania,Sweden
2011,4,Austria,Sweden
2011,0,Lithuania,Sweden
2011,1,Iceland,Sweden
2011,7,Finland,Sweden
2011,5,Hungary,Sweden
2011,0,Spain,Sweden
2011,0,Estonia,Sweden
2011,0,Switzerland,Sweden
2011,1,Azerbaijan,Switzerland
2011,4,Italy,Switzerland
2011,0,Sweden,Switzerland
2011,0,Ukraine,Switzerland
2011,0,Denmark,Switzerland
2011,12,Bosnia and Herzegovina,Switzerland
2011,2,Greece,Switzerland
2011,0,Ireland,Switzerland
2011,0,Georgia,Switzerland
2011,8,Germany,Switzerland
2011,0,United Kingdom,Switzerland
2011,0,Moldova,Switzerland
2011,0,Slovenia,Switzerland
2011,6,Serbia,Switzerland
2011,0,France,Switzerland
2011,0,Russia,Switzerland
2011,0,Romania,Switzerland
2011,7,Austria,Switzerland
2011,0,Lithuania,Switzerland
2011,10,Iceland,Switzerland
2011,5,Finland,Switzerland
2011,0,Hungary,Switzerland
